EmpID,FirstName,LastName,Education,Occupation,Grade,YearlyIncome,Sales,HireDate,DeptID,
1870,Annie,Jenkins,Bachelors,Management,A,35000,4650,1899-12-30,9,"(1870,'Annie','Jenkins','Bachelors','Management','A',35000,4650,'1899-12-30',9),"
9137,Sandra,Hicks,Bachelors,Clerical,D,25000,4449,1899-12-30,5,"(9137,'Sandra','Hicks','Bachelors','Clerical','D',25000,4449,'1899-12-30',5),"
8843,Benjamin,Willis,Master Degree,Professional,B,50000,4093,1899-12-30,8,"(8843,'Benjamin','Willis','Master Degree','Professional','B',50000,4093,'1899-12-30',8),"
9939,Abhisheak,Saraswat,Bachelors,Professional,A,45000,3805,1899-12-30,6,"(9939,'Abhisheak','Saraswat','Bachelors','Professional','A',45000,3805,'1899-12-30',6),"
6016,Roger,Gomez,Intermediate,Clerical,C,55000,3750,1899-12-30,6,"(6016,'Roger','Gomez','Intermediate','Clerical','C',55000,3750,'1899-12-30',6),"
3727,Christopher,Oliver,High School,Management,B,50000,3307,1899-12-30,4,"(3727,'Christopher','Oliver','High School','Management','B',50000,3307,'1899-12-30',4),"
9641,Kimberly,Coleman,Intermediate,Professional,D,50000,3248,1899-12-30,7,"(9641,'Kimberly','Coleman','Intermediate','Professional','D',50000,3248,'1899-12-30',7),"
1171,Judy,Sanchez,Master Degree,Professional,D,70000,3014,1899-12-30,4,"(1171,'Judy','Sanchez','Master Degree','Professional','D',70000,3014,'1899-12-30',4),"
9974,Shirley,Chavez,Intermediate,Clerical,C,90000,3013,1899-12-30,4,"(9974,'Shirley','Chavez','Intermediate','Clerical','C',90000,3013,'1899-12-30',4),"
4386,Raymond,Young,Bachelors,Professional,A,90000,3000,1899-12-30,1,"(4386,'Raymond','Young','Bachelors','Professional','A',90000,3000,'1899-12-30',1),"
7632,Ruby,Matthews,Intermediate,Clerical,A,40000,3000,1899-12-30,3,"(7632,'Ruby','Matthews','Intermediate','Clerical','A',40000,3000,'1899-12-30',3),"
6905,Lori,Shaw,Master Degree,Clerical,A,35000,3000,1899-12-30,4,"(6905,'Lori','Shaw','Master Degree','Clerical','A',35000,3000,'1899-12-30',4),"
2281,Pamela,Alexander,Bachelors,Professional,D,60000,2693,1899-12-30,1,"(2281,'Pamela','Alexander','Bachelors','Professional','D',60000,2693,'1899-12-30',1),"
8938,Kathryn,Fox,Education,Professional,A,35000,2399,1899-12-30,5,"(8938,'Kathryn','Fox','Education','Professional','A',35000,2399,'1899-12-30',5),"
8045,Christina,Little,Master Degree,Human Resource,D,60000,2239,1899-12-30,1,"(8045,'Christina','Little','Master Degree','Human Resource','D',60000,2239,'1899-12-30',1),"
8592,Gloria,Harper,High School,Clerical,A,40000,1383,1899-12-30,2,"(8592,'Gloria','Harper','High School','Clerical','A',40000,1383,'1899-12-30',2),"
5711,Brian,Ryan,Bachelors,Clerical,A,40000,843,1899-12-30,6,"(5711,'Brian','Ryan','Bachelors','Clerical','A',40000,843,'1899-12-30',6),"
4481,Harold,Hunter,High School,Professional,C,50000,523,1899-12-30,3,"(4481,'Harold','Hunter','High School','Professional','C',50000,523,'1899-12-30',3),"
4682,Helen,Dean,High School,Management,B,75000,100,1899-12-30,2,"(4682,'Helen','Dean','High School','Management','B',75000,100,'1899-12-30',2),"
2220,Walter,Kennedy,Education,Human Resource,A,60000,4944,1899-12-30,6,"(2220,'Walter','Kennedy','Education','Human Resource','A',60000,4944,'1899-12-30',6),"
